	6
Mancktelow.N.S.2300^a吴传芝"	1
孙连浦	1
周旭斌	1
陈冰	1
汪恩华	2
刘东	4
常树帅	2
陈军	5
　 杨忠芳　	1
任天祥	2
陈荣华	4
"魏海泉	1
程静波	1
严海波^a中油大庆油田物探公司	1
孙振莲	1
杨兴悦	1
郑水明	2
赵利东	2
王毛兰	1
王爱萍	1
袁金辉	1
陈冀	1
孙少波	1
赵逊	2
张福明	1
路远发	5
熊宗喜	1
董方浏	3
刘云	3
敖浩翔	2
陈兰	3
陈兵	2
宫辉力	5
王宪文	1
蒋春霞	1
张天阳	1
"张培文	1
刘义怀	1
刘建炎	1
符宁平	1
任秀华	1
侯宗林	1
陈志波	1
章雄冬	1
钱莉	1
胡庆生	1
刘世敏	1
 孙庆莉	1
陈利	1
杨克明	1
李纯泉	1
陈刚	6
时江涛	2
翟红娟	1
邓丽丽	1
杨江峰	1
杨競红	4
刘亮	3
夏志锋	2
罗长军	1
陈忠民	4
曹树刚	1
赵雪涛	1
邹德江	1
肖中尧	5
刘丕新	1
孟凡德	1
曹建建	1
邵彦蕊	1
欧阳国湘	1
王卫军	1
王振付	1
黄乐亭	2
夏瑞良	1
李显贵	5
邓荣敬	2
 姚永君　	1
陆刚	3
 聂振龙	1
贾柳静	1
周学领	1
姜光杰	1
Della‐Pasque,F.	1
王立民	1
 刘永江	2
赖新荣	1
刘国忠	1
秦鹏	1
邵鸿良	1
冯欣艳	1
陈致胜	1
赵振宇	2
魏立花	4
肖建清	1
汪中浩	1
王先锋	1
陈勇	10
王瑞	1
梁龙	1
王瑜	2
王瑛	1
秦延军	1
于海锋	1
张振克	5
王琳	4
吴兴荣	1
卢成忠	6
郭忠贤	3
刘朝明	1
成琥	2
陈力	3
王立歆	1
翟应虎	3
陈惠中	1
王琼	2
 张坤	1
刘文革	1
刘晓纲	1
姜文学	1
赵娣芳	1
王璐	1
王立武	1
张振军	1
唐领余	3
王玉学	2
骆朝选	2
张学俭	1
王雁宾	1
王瑶	2
周新民	2
王珍南	1
翟永田	1
王诗生	1
孙良涛	1
肖丙建	1
刘朝晖	1
王玉宝	2
王璇	1
何亚清	1
李启泉	1
王瑾	1
喻荣岗	2
李细根	3
黄思东	2
罗啸泉	2
哈媛媛	1
闵茂中	2
墨淑敏	1
"Flynn,L.J."	1
程紫燕	1
李松柏	1
　 钟锋运	1
郑永春	2
许清海	3
刘国彬	3
王宗明	2
赵超英	1
郭增虎	1
芮宗瑶	4
陈建裕	2
张振利	4
朱国荣	4
戴会超	4
幺忠文	1
王生	1
赵辉	1
张命桥	1
李松林	3
周智华	1
皮建高	1
刘东旺	1
姚军明	2
傅纵	1
陈勉	1
董瑞英	3
王毅勇	1
丁梁波	1
于更新	1
宁忠华	2
王学求	3
焦晓红	1
杨永恒	1
程瑞玉	1
怀保光	2
浦世照	1
陶专	4
赵俊香	1
　 聂永生	1
薛晋霞	1
许家美	1
李海鸥	3
朱增伍	1
秦江锋	4
肖海红	1
王学武	1
曾铁军	2
李维成	1
"陈懋弘	1
邹来昌	1
章家保	1
Waltham,T."	1
李百祥	3
刘国振	1
高延娜	1
Archer,M.	1
陈博	2
张学勤	2
陈华	2
张守仁	1
于基宁	2
 徐德斌　	1
安永会	1
刘焕存	1
刘礼农	1
夏斌	65
陈卓	1
周明忠	1
叶书锋	1
焦红军	2
何绪全	1
安国堡	2
魏国齐	8
中井照夫	1
陈卫	2
张振亮	5
　 肖毓祥	1
邝宏柱	1
麦弓	1
陶云	1
李金玺	2
 林金灯	1
买买提·艾斯尔	1
赵家厚	1
侯青	1
郑宝运	1
陈君	3
张宏业	2
李美俊	3
杨玉珍	1
 Wheatcraft,S.W.	1
王玮	3
王玲	4
闫长辉	1
王玺	1
胡文宝	1
杨雪强	1
王富庆	1
王珣	2
黄丽华	1
彭桂皎	1
王现国	8
庄广民	1
司雪峰	1
刘金龙	3
王玉宽	1
 王莉娟　	1
刘相雷	1
于建波	1
刘志国	2
唐雪萍	1
王珽	1
陶乐	1
李海鹏	1
蔡希源	5
张学华	1
樊涛	1
 汤玉平	1
张学博	1
叶慧海	2
王力波	2
林景晔	1
叶青培	1
王珺	1
蔡传强	1
丘斌煌	1
任凤楼	1
徐汝峰	1
冯雪外	1
杨其强	1
刘春芳	2
赵海龙	2
王鹤年	5
郑丽君	1
王琪	7
汪亚平	3
张烈辉	4
王琦	4
黄玉华	2
闫强	1
胡文寿	1
谢忠雷	1
郭利平	1
王慧萍	1
庄海洋	1
周明平	1
马保起	2
翟义存	2
杜清坤	1
朱殿义	1
蒋鑫	2
张学军	8
王宏斌	6
王毓华	1
施倪承	2
唐兆民	1
王克雄	3
梅绍武	1
王爽	2
庞颜明	1
刘中戎	1
樊引琴	3
唐永忠	3
王振东	1
卢欣祥	3
夏晨	1
邹德永	1
杨永才	5
关强	2
秦建华	2
孟宪明	1
王雅峰	1
邢卫新	6
黎夏	4
 秦克章	1
张加龙	1
何明球	1
郭德运	2
胡海华	1
曾祥坤	1
易特华	2
荆继红	3
苏贵臣	1
文怀军	2
姚明和	1
汤井田	5
李树华	1
储玲林	2
柴细元	2
张存厚	2
王守旭	1
常利军	2
谢东风	2
阿布都瓦斯提·吾拉木	1
闵弘	2
王元青	2
王鹏志	1
吴法伟	1
卢永坤	4
余贤斌	1
李树同	2
杨竞红	1
张运良	1
姚丽	1
刘德富	4
赵金	1
梁顺军	1
赵红格	6
叶天竺	4
汪东波	3
熊正为	1
俞亚南	1
夏茂龙	2
黄嫔	1
王化建	1
邵林海	1
尹申平	1
黄迪颖	1
俞花美	1
向晓辉	1
旷红伟	4
姜修道	1
吉祖稳	1
谢传礼	1
张舒亭	1
惠卫东	4
周春宏	7
乐幸福	2
蒋忠诚	5
王猛	4
张建陕西高速公路工程试验检测有限公司	1
姜丽	3
张祯武	1
刘四新	2
杨全忠	1
张友良	1
关平	2
汪汉胜	1
赵兴忱	1
王少峰	1
郑世华	1
韩常领	1
王福	2
　 洪萍	1
宫全美	2
彭雄武	1
郑喜强	1
雷呈凤	1
牛树敏	1
石益盛	1
"王宁练	1
杜远生	9
李根华	1
刘艳峰	1
刘云华	6
诸晓明	1
王宏波	2
雷承第	2
张宝一	1
王训练	8
刘志全	2
倪宁晖	1
贺转利	2
王祥	3
孙军艳	2
唐兴文	2
吕小飞	1
郑求根	1
吴河勇	9
刘觉民	2
鲍鹏	1
张拴宏	4
张孟喜	3
王现兵	1
 Lal, D.	1
赵海鹏	1
张秀容	3
刘国峰	2
程芦颖	2
曹福根	1
李明雄	1
吴汶娟	1
卿国屏	1
李金洪	2
程鲲	1
Edwards,L. R."	1
白晓永	4
郭成久	1
吕希学	3
 左义成	1
刘志军	1
王慧艳	1
赵寒冬	1
蔡美峰	3
刘建江	1
 王彦美 	1
冉乙钧	1
雷金勇	3
 韩颖平	1
李巧刚	1
业渝光	5
焦彦杰	1
冯永宏	1
黄志全	2
徐尚礼	1
 张殿发　	1
杨永斌	2
戴俊生	4
阎相宾	1
刘丽峰	2
高树义	2
刘建民	3
王占国	2
王家林	10
赖晓玲	7
赵凤勇	1
杜晓娟	1
葛百成	3
赵鑫	2
闵忠顺	2
刘敬青	4
 魏怀东	1
上官周平	1
李明霞	1
王家枢	1
董文澎	1
孙冬胜	3
关康	1
 王安建	1
陈丽	1
杜子涛	1
韩现民	1
霍秋立	4
马志红	2
邹松梅	1
 丁俊　	1
顾铁新	2
童英	5
张西娟	4
董海云	1
王秋	1
毛志强	1
陈东	2
赵克斌	1
刘征宇	1
王禹	1
张福成	1
侯卫生	3
高建华	1
廖玉宏	1
石蜀松	1
凌勇	1
吴次芳	5
赵继承	1
凌勋	2
韩秦鹏	1
何仲林	1
樊计昌	2
黄志勤	1
　 卜心国　	1
钱翌	2
张远芳	5
常鲁群	1
陈培善	6
周新桂	3
王碧	1
吴顺川	3
 张华	2
王贵仁	1
肖为国	1
陈必河	6
陈佩燕	1
黄志勇	1
吉朝辉	1
何国朝	1
黎圣	1
刘志勇	1
　 陈郑辉　	2
黄金廷	1
周文波	1
肖志坚	3
陈亮	3
廖小青	2
王硕	3
柯小平	6
杜华坤	2
袁和忠	1
俞启香	1
雷友忠	1
刘国富	1
陈仁	1
赵鹏大	4
"Schm？dicke,E	1
李纯杰	3
李晓辉	3
 Tiedemann,J."	1
付晓悦	1
管纪昂	1
孙振纯	2
徐子远	3
陈云	1
崔永平	1
张宏亮	2
周百胜	1
余鹏	3
黄世存	1
卞爱飞	2
 郑翔	1
王卫国	1
李春锋	1
 万会	1
　 李少贞	1
卢全中	2
王华娟	1
李希亮	1
胡日军	1
叶志雄	1
卢玉忠	1
吕明英	1
王成源	2
Полищук,Ю.М."	1
Depaolo,D.J.	2
R&ouml	1
周鲁民	1
刘忠元	1
孔凡谦	1
王立朝	1
刘开江	2
钟敦伦	1
闫娜	1
李相方	1
陆伟	2
胡援越	1
Dunn,K.2300^a肖亮	1
戴德求	1
王苏民"	1
曲亚军	1
冉茂云	1
李明顺	1
程鹏	3
Schafer,J.	1
林文莲	1
梁海华	1
 Kaspari, S."	1
万剑华	1
马蓉芳	1
李海龙	4
刘志刚	1
"管树巍	1
张学君	1
蒲阳	1
张宏伟	4
陈伟	6
王磊	6
胡志伟	1
王睿	2
辛华	2
 涂其军	1
刘志友	1
王家映	6
王鹏文	1
武永锋	1
刘国强	2
赵宏宇	5
陈高潮	1
陈嘉鑫	2
尹念文	1
王小孟	1
贺光兴	2
杨光树	1
裘善文	1
鲜学福	1
曹建恩	1
蔡耀军	1
鲁亚军	2
陈梅涛	1
闫玉生	1
梁风	1
陈佳	1
胡开林	1
祝有海	4
白金泽	1
殷伟德	1
高林志	4
何晓晴	1
胡明亮	1
赵阳	7
王勇毅	1
管涛	3
胡素云	6
房浩	2
 张永利　	1
　 徐志刚　	1
万雪峰	1
贾红杰	1
张美雪	1
章贵松	2
冯哲	1
周岳溪	2
迟宝泉	2
王学潮	2
 张建立	1
郁建栓	1
刘丛强	21
高文龙	2
朱立峰	1
羊圣贤	1
郭达志	2
邱铸鼎	2
黄录忠	1
舒德干	1
蔡晓英	1
龚道好	1
蒋柏昌	1
王剑秋	1
姜福兴	3
刘建清	2
王立明	2
林建平	2
陈俊	2
崔步礼	1
 甘明超	1
鲍继飞	1
杨永杰	1
林彦兵	1
刘国庆	2
江行久	1
徐水师	2
姚雪绒	1
蒋士军	1
吴水忠	1
李少贞	1
赵陵	1
王拥军	8
张宏刚	1
李维平	1
杜海清	1
聂胜利	1
孙占中	1
张凤荣^中国农业大学	1
万林海	4
"Lindh, A．G．2300^a中彤"	1
魏俊浩	3
欧阳志云	1
何鹏	3
尚艳丽	1
 薛兆杰	1
文中平	1
周凤鸣	1
张招崇	13
马忠美	1
 李林立	1
王学滨	5
沈梅芳	1
何作峰	1
姚改焕	1
陆森林	1
陈倬	1
王立新	2
孙占东	2
李红梅	2
何国杰	1
党志	2
张振卿	1
朱阿兴	2
吕春艳	1
冯永强	1
魏锋玲	1
郑王琼	1
闫宏	1
乔平林	1
冯君	5
单海平	1
黄东山	4
王勇泽	1
陈健	4
Knudsen,K.L.	1
邱兴春	1
赵铭	1
张秋实	1
贾疏源	2
刘忠厚	1
于俊杰	1
　 罗涛	1
郑宝锋	1
葛鸣	1
黎运秀	1
王皓	2
年雁云	1
满雪峰	1
Mochizuki, K.2300^a蒋长胜"	1
张承森	3
吴顺宝	1
夏戡原	1
张振华	1
杨永春	1
 程玉群	1
赵克明	1
葛鹏	1
蔡松峰	1
焦志峰	1
何晓松	1
汪有科	1
 Ettensohn,F.R."	1
钟卫士	1
刘若冰	2
于均民	2
甘宇航	1
郑洪伟	2
 吴能友　	1
窦喜英	1
高勇群	1
袁枫朝	1
崔艺斌	1
李受祉	1
童蕾	1
张振南	1
丁继辉	2
刘捷红"	1
孙华伟	1
熊胜珊	1
孙成龙	3
孙南一	1
赵镨	1
张连蓬	1
董国安	1
胡朋　	1
吴永平	2
都春苗	1
傅征祥	3
舒建生	1
张宏兵	1
潘纪顺	3
刘有成	1
陈桂珅	1
陈记文	1
饶明辉	2
代文军	2
"莫宣学	1
段丽萍	3
林晓波	1
杨则东	1
宋小鹏	1
陈九辉	2
王秋菊	1
周晓军	1
武美才	1
　 张宏飞　 	1
朱立平	3
"张培河	1
张宏光	1
王小如	2
林建忠	1
陈桂珠	1
郑中华	1
詹世凡	2
沈兴菊	1
李绍才	2
李桂刚	1
杨凯华	1
薛松涛	1
陈健云	3
林永贤	1
王治	2
赵凤清	2
卜继勇	1
王泉	2
申玉生	1
章炳高	1
苏怀智	3
秦建增	3
黄丽娜	1
王宏伟	4
王波	4
田永东	1
乔彦松	6
周厚云　 	1
胡海涛	3
梁增辉	1
阎爽	1
林伟"	1
邱雪强	1
席胜利	4
杨光海	1
邝学农	1
武广	2
王泽	1
宋建军	1
都伟新	1
刘传平	3
康世英	1
索文斌	1
彭志玲	1
王贵成	1
孙先达	1
王津	2
屈春燕	3
何文渊	1
赵宗举	3
王洪	1
安广柱	3
赵宏伟	1
艾兴波	1
张连雪	3
禹雪中	1
 宋全友	1
徐文东	1
刘会彬	3
温国义	1
施太和	1
王永	5
黎华	1
成民	1
邵国胜	1
朱玉双	1
王水	2
刘艳军	1
王玉华	1
张瞳阳	1
刘胜英	1
吴宏伟	2
刘庆来	1
林庆华	1
张炯飞	1
冉德甫	2
胡金贵	1
王锦生	2
文豪军	1
侯宪东	1
赵长荣	2
陈晓鹏	1
傅春	2
　 梅燕雄　 	1
徐学祖	2
单宝忠	1
聂凤莲	4
陈荔湘	1
林广发	1
翟文侠	2
"Griffiths,R.2300^a李鹤升"	1
白明志	1
齐亚林	1
赵长范	1
周金生	3
贾超	1
郑小贤	1
顾国华	3
柳金宝	1
祝厚勤	4
王沛	3
侯宏冰	6
董丽敏	1
赵宏亮	1
孙占义	1
庞福建	1
石小川	1
"斯维托夫,Б．С．2300^a陈邦彦"	1
董广华	1
唐红光	1
周益民	2
尹德忠	1
赵元艺	7
许泉立	2
肖诗荣	1
赵元良	1
崔学慧	4
赵鸿杰	1
张金夫	1
王玉净	1
 陈元壮	1
石晓勇	1
佘新山	1
任静	1
宋建勇	3
安永新	1
隋成	2
钟水清	4
张剑锋	1
 周国庆	1
步长城	1
金永德	1
刘庆新	1
刘文龙	2
 Mancheol,S.	1
王兴阵	1
邵龙潭	9
　 吴淦国　	1
贺辉	2
王淼	1
许定久	1
肖仁成	1
"Qin, C.Y.2300^a张瑞芳	1
王清	6
"高俊	1
丁全胜	1
 管太阳　	1
康俊佐	2
陈业银	1
徐文世	3
金永念	1
 颜铁增　 	1
张天继	1
杨迎晓	1
姜华	1
齐光辉	2
余谦	5
姜升	1
周金玲	1
"Lo,H.B.2300^a张志荣"	1
吴汉宁	4
盖永浩	1
张君峰	2
于增慧	1
刘会平	1
胡建平	1
周金珠	1
文松霖	1
皮开荣	1
仵静	1
范桂英	1
李俊拴"	1
吴汉宇	1
李明立	1
林腊梅	1
赵学勇	1
白新民	1
任德贻	6
刘明远	1
侯宇光	1
张发明	3
黎建南	1
段仲源	1
丁炳华	1
马凤如	1
罗永平"	1
傅朝	1
蔡国军	1
王济	2
林晋炎	1
熊孟琴	1
雷承弟	1
王浩	7
李维民	1
张发旺	1
任隽	1
姚勇	2
李新虎	5
杨迎新	1
魏志萍	1
王海	2
周继顺	1
孙卫东	2
陈楠	1
马利军	1
党万民	1
姜光忍	1
魏伦武	6
王守军	1
欧阳文生	2
鲁烈琴	1
王润	2
王涛	21
姜勇	2
严宇红	1
吴水平	1
白晋妩	1
安成邦	2
 林会喜　	1
周春华	1
黄艳琼	1
周星合	1
董东林	1
孟凡森	1
汤维武	1
班国德	1
王孟勇	1
张远飞	1
于海纲	1
王华忠	2
王成硕	1
杜米芳	1
陈洪	1
杜清怀	1
 张冠	1
陶果	4
 杨忠	1
 刘妍　	1
陈津	1
朱介寿	5
熊正明	1
高华端	1
朱德浩	2
"李宁	1
吴加和	2
陈洋	1
张振城	1
常允新	1
余淳梅	4
朱德海	2
沈莽庭	1
钱鹏	2
万志民	1
陈洁	1
殷勇	2
刘艳华	2
王欣	6
韦兴标	2
张金山	3
王守东	1
李晓燕	4
米敬奎	2
谭德宝	2
陈树旺	5
侯宗东	1
高金耀	3
陈波	9
　 袁强	1
黎军	1
杨妙峰	1
王长水	2
陆洋	1
黄勇	4
张成立	1
王安东	1
陈国金	7
徐玉萍	1
邹长毅	1
刘福东	1
江麟生	2
顾惠荣	1
沈卫华	1
王元龙	4
吕平毓	1
朱爱美	3
唐振国	1
汪中卫	1
黎兵	1
王长江	3
杨正萌	1
孙秋芝	1
王军锋	1
龙天渝	1
樊太亮	15
董康义	1
林权华	1
黄力	1
方精云	2
周晓东	2
孙艳荣	1
刘国威	1
陶曼	1
刘亚洁	1
喻林青	1
刘之的	1
雷坤	1
黄自萍	1
 张兰	1
杨泽刚	1
徐骏白	1
徐毅明	1
周庆华	4
魏志范	1
张承泽	1
雷勤明	2
李相博	7
柴小兵	1
贾爱林^a中国石油勘探开发研究院	1
陈江	6
刘建宏	3
耿雪玉	1
苏培东	1
 高友	1
李晓焰	1
云作敏	1
 白云飞	1
王成礼	1
黄书坤	1
刘明贵	4
鲍庆中	1
孙宜显	2
梁全强	2
孙枢"	1
冯成贵	1
段冶	2
杨永毅	1
程克明	4
王煜霞	1
程光晖	1
卢玉红	2
 任志远	1
刘建妮	1
何晓刚	1
马玉虎	4
石安池	1
宫凤强	1
吴宏军	2
吕晓霞	1
胡新亮	1
杨兴朝	1
姜哲	1
陈彩萍	1
苏彩秀	1
葛清海	2
薛志芳	2
鄢捷年	1
王毅	7
彭美强	1
沈照理	3
秦洪莲	2
王民	1
张成科	3
黎勇	1
李木国	3
崔洪庆	6
钟子川	1
杜文哲	1
李智民	1
嘉世旭	5
王利花	1
徐高洪	1
 张勃	1
郭大立	1
郭兆成	1
曹为刚	1
张捍卫	2
 盛英明	1
 Sieh,K.	1
夏清	1
邓小文	1
许化政	5
蒋太明	1
肖长来	2
陈思源	2
 周蕾	1
　 李祥坤　	1
王鸿欣	1
石晓兵	1
周小鹰	2
石晓兰	2
江崎哲郎	1
王铁良	1
王武	1
刘庆格	1
胡新丽	4
段留安	1
姚兆明	1
王贵文	1
张灿龙	1
黄德志	5
曾建元	1
孙英男	1
许安东	1
汪丙国	1
侯献华	1
邵先杰	3
刘均利	1
 王汝成	1
费维水	1
　 吕光辉	1
吕沛才泉	1
王宏亮	1
张秀娟	1
戚学祥	9
吴秀玲"	1
夏涛	1
董和金	1
李五忠　	1
陈高武	2
黎刚	1
王殉	1
黄博	2
吴守华	1
刘九玉	1
陈武	3
胡文华	1
杨天森	1
张楚汉	1
李周波	1
樊英杰	1
杜宏会	1
"吴翔	1
张秋利	1
陈曦	7
陆魏峰	1
马凤山	2
王可仁	1
李小琴	1
崔小军	1
刘圣伟	4
刘干斌	3
胡海燕	1
商容生	1
王宏博	1
 王顺德	1
游海涛	1
 李慧	1
聂轶苗	4
邵慧君	1
张邦花	2
谢仁军	1
黄建生	1
克拉萨夫奇科夫,В.О.	1
于俊峰	4
 Zollo,A.	1
刘国印	2
王齐仁	3
翟建平	1
 王科强　	1
王烁	1
张福天	1
陶继东	1
陈若缇	1
谢增业	2
王卫平	2
崔亚利	1
刘云武	1
王烨	5
刘国华	2
朱伯万	2
鲁静	5
尚育秋	1
"Ssculz,M.	1
杨进怀	1
倪涛	1
陆杨	1
喻良明	1
 周肖	1
吴剑峰	1
应立娟	5
杨毅秋	1
曹文贵	4
"赖健清	1
李百寿	1
陈晞	1
肖万生	1
 余心起　	1
陈晖	4
陈晔	4
回雪峰	1
张金川	9
赵红芳	1
陈晏	1
姚俭	3
李小玲	1
王炜	5
姜俊	2
汪泽成	10
陈智	1
雷光	1
王大鹏	2
邢秀娟	5
陈晶	7
王超峰	1
陈晨	2
　 桑家和	1
黄健	1
裴元生	1
 Railsback,B.	1
"向荣	1
胡新伟	1
李小玉	1
"罗立强	1
孙立新	2
李维朝	1
王冬银	1
刘金霞	1
梁文发	1
柴寿喜	2
谭忠健	1
周文斌	1
张西前	1
翟庆洲	1
王蓉嵘	1
陆昊	1
孟焕梅	1
姚佳	1
黄应聪	2
姜伟	1
詹应林	1
刘庆成	11
 杨宝荣	1
刘来成	1
戴斌	2
刘晓茹	1
"Tang,X.M.2300^a郭云峰	1
汤朝阳	12
曾晓慧	1
詹秀春	3
李文辉	2
陈旭	2
"张秋文	1
徐岳仁	2
赵宏刚	2
邱辉丽	2
黄凯	1
张芝勇	1
殷俊	1
陈旺	1
刘朋波	1
董晓伟	1
陈旻	1
 王洪亮	1
苏志满	1
魏雪丽	1
孙孝林	1
胡瑞林	7
韦朝阳	1
李宏艳	1
陈明	4
刘晓茗	1
钱青	3
于庆磊	1
孔向军	1
陈昊	2
王宏君	2
钱静	1
刘建发	1
章正军	3
陈星	1
黄刚	2
陈国谦	1
王友净	1
吴贤顺	1
李景玉	2
白晨光	1
许宏发	1
熊毕华	1
王燕	11
鲜锋	3
王立群	5
 张春萍	1
顾令宇	1
林益厚	1
蒲毅彬	3
韩雪峰	1
杨利国	1
杨永波	1
尹国庆	1
姜亭	1
黄临平	1
陆斌	1
魏传根	1
陈敏	3
高祥林	4
张振山	1
尹志强	1
阮梅	1
钱增江	1
胥建华	1
崔海亭	1
于洪观	1
孙宝廷	1
曹广祝	1
林清俊	1
王振华	1
贺纪正	1
陈文	10
杜旭东	1
黄彦林	1
王振升	1
刘金陵	1
 宋考平	1
徐瑞松	3
张金岗	3
付雷	1
王焱	1
王焰	4
王焯	2
宗思锋	2
陈斌	11
朱多一	1
谈大龙	1
高剑锋	1
黎健	1
杨泉宁	2
陈新	1
陶思	1
王宝勋	1
龚迪快	1
于长春	1
杜玉良	1
张楠楠	1
李维树	2
郝守玲	1
陈方	2
鲍文辉	2
赵越	6
秦建庆	1
郝立波	2
李盛华	1
樊有维	1
刘建国	3
段国玺　	1
陈倩倩	1
毛明陆	1
佚名2300^a万金彬	1
于海英	4
宋玉财	2
孟军田	1
刘代志	1
何书金	2
陈士军	2
王贺林	5
张吉恒	1
汪校强	1
Kinzelbach,W.	1
何蕾	1
张启富	3
张福存	2
朱士兴	2
谢云喜	2
戎贵文	1
肖赛冠	1
乌效鸣	2
王滨	2
　 申萍　	1
廖水娇	1
刘文颖	1
钱金平	1
邓毅林	1
任志远	4
王振军	1
刘金钟	4
吴学兵	1
丁秀丽	4
葛瑞麟	1
薛祥煦　	1
顾伟华	1
姚刚	1
程生平	1
霍光	1
黄伟	6
吴孔友	5
鹿坤	1
孙松领	1
曹显祖	1
杨再朝	1
尚风华	1
沈加林	1
傅恒	4
刘建坤	2
周昆叔	1
余日东	1
冯学智	1
边培明	1
周明勤	1
杜宝会	1
包卫星	2
王源	1
史江峰	2
郭秀军	2
柴华友	1
姜凌	1
 Okal,E. A.2300^a赵京凤	1
闫玲	1
闫玥	1
陈桢	1
王友善	1
 高俊	1
王玉军	1
张双权	1
海岸与近海工程国家重点实验室	1
彭补拙	1
石教波	1
徐少康	1
符超峰	1
黄义	1
蔡根庆	3
李敏锋	2
 付春华	1
何心一	2
肖益林	1
王湧	1
王宏兴	1
姜军	1
李宝荣	1
孙卫华	1
陈金贤	1
董永观	1
张婷婷	1
谢会文	2
曾庆才	1
曾昌民	3
姚军	1
石维栋	4
朱世海	1
邓安福	2
姚文光	1
黄云	1
 樊俊昌	1
刘丽琼	1
张森琦	6
薛辉	1
王涛"	1
 陈培荣　	1
王秀鹏	1
文志刚	3
宫建武	2
张和军	1
莫江平	3
王成玉	1
于德利	1
舒朝滨	1
 董树义	1
牛铮	3
龙思胜	1
尹德文	1
黄俊	1
魏垂高	5
孟自芳	3
郑玉洁	1
姚兰	1
 Unsworth,M."	1
沈立成	2
崔小亮	1
黄倩	1
季桂娟	1
曹月怀	1
张殿伟　	1
 颜世永	1
刘文香	1
何晓东	1
刁立芳	4
付建明	6
施青松	1
钱壮志	7
杨列坤	2
程菊红	1
钟立喜	1
郝金华	1
于鹏	5
鲁燕儿	1
任忠跃	1
陈建超	1
贾红建	1
余湘娟	2
陈杲	1
陈杰	11
沈卫东	1
陈景阳	2
向必伟	1
陈杨	2
 梅玉萍　	1
张选阳	1
金永平	1
易念平	4
史冀忠	1
"苏文	1
陈松	1
赵大鹏	4
吴学华	1
戴明龙	1
李春秀	1
李晓琴	3
李维新	2
　 商志文	1
赵宗勤	1
师菊芹	1
温军伟	1
陈枫	1
冯学敏	1
雷远见	1
 张丽	1
傅开道	1
杨俊鹏	1
 张丹	1
杨天泉	1
栾天新	1
王友启	1
李潮流	4
李维明	1
 黄辉　	1
胡芳芳	3
许盛伟	1
 Blaha,U.	1
陈林	6
胡永钧	1
陶成	1
JP Lobo Ferreira	1
 Bock,Y.	1
陆徐荣	3
江思珉	3
于松琴	1
马利华	1
柳金峰	1
"Pohlman,J.W．2300^a杨华敏"	1
金和海	1
郝小梅	2
曹来圣	1
张吉昌	1
黄世杰	1
孟军省	1
杨长福	1
刘秀丽	1
"Finkelstein,M.2300^a吴传芝"	1
韩开锋	3
罗贵荣	2
曹彭强	1
钟阳	1
李继璧	3
刘松樵	2
袁心强	2
王可勇	1
吕建兵	1
何志军	1
董淑乾	1
俞艳	1
邹长春	2
肖小牛"	1
高秋丽	1
张金凤	1
汪永清	1
 程松林　	1
王爱生	2
余京洋	1
兰凯	3
郑万模	2
徐政强	2
 张德会	1
Philip,B.	1
 吕延防	2
王名仕	1
吴加云	1
熊尚发	1
刘灿德	1
赵群	3
刘亚晨	2
　 马天林	1
栾卫东	1
钱鑫	1
"唐烽	1
潘保田	3
周华荣	1
张金利	1
王擎	1
郝小柱	1
赖木收	1
付方建	1
李文铅	6
汪为孝	1
王正久	2
张金前	1
贾红娟	1
章家恩	1
陈拓	1
牟雪梅	3
华颜涛	1
卞兆津	1
赵凤新	2
阳凡林	1
马振民	1
朱井泉	2
汪枞生	1
王宝善	6
周翠英	9
刘昌雄	1
冯宗帜	1
朱云海	1
苏志珠	1
聂爱国	3
佚名2300^a冷露	3
梁流涛	2
 秦全新	1
李新辉	1
邬光辉	1
王华敬	1
Zimmerman,M.	1
刘东甲	1
罗贤虎	2
于开平	1
王政	1
Ellis,M.A."	1
杜昌乾	1
葛运华	1
闫冬梅	1
杜明义	1
姜婷	1
陈伟海	4
张重光	1
钟锴	3
邓寅生	2
童亨茂	3
郑善义	1
庞金康	1
刘东生	6
陈伟涛	2
王敏	17
陈修和	1
赵雪平	2
余建平	1
王文	2
董新平	1
贺志鹏	1
陈慧	3
