ID,上位概念,概念,Y(用)
农村工作-农村双层经营体制,农村工作,农村双层经营体制,
农村工作-农村水电,农村工作,农村水电,
农村工作-农村卫生,农村工作,农村卫生,
农村工作-农村文化生活,农村工作,农村文化生活,
农村工作-农村专业户,农村工作,农村专业户,
农村工作-农工商联营,农村工作,农工商联营,
农村工作-农科教结合,农村工作,农科教结合,
农村工作-农民,农村工作,农民,
农村工作-农民负担,农村工作,农民负担,
农村工作-农民收入,农村工作,农民收入,
农村工作-农民组织,农村工作,农民组织,
农村工作-农商关系,农村工作,农商关系,
农村工作-农业气象,农村工作,农业气象,
农村工作-农用工业,农村工作,农用工业,
农村工作-农资专营,农村工作,农资专营,
农村工作-贫困村,农村工作,贫困村,
农村工作-贫困地区,农村工作,贫困地区,
农村工作-贫困户,农村工作,贫困户,
农村工作-贫困人口,农村工作,贫困人口,
农村工作-贫困县,农村工作,贫困县,
农村工作-贫困乡,农村工作,贫困乡,
农村工作-山区,农村工作,山区,
农村工作-山区开发,农村工作,山区开发,
农村工作-山区治理,农村工作,山区治理,
农村工作-生产自救,农村工作,生产自救,
农村工作-脱贫,农村工作,脱贫,
农村工作-脱贫致富,农村工作,脱贫致富,
农村工作-文化下乡,农村工作,文化下乡,
农村工作-乡镇企业,农村工作,乡镇企业,
农村工作-医疗下乡,农村工作,医疗下乡,
农村工作-以工代赈,农村工作,以工代赈,
农业-白果,农业,白果,银杏
农业-板栗,农业,板栗,
农业-包谷,农业,包谷,玉米
农业-薄膜,农业,薄膜,
农业-雹灾,农业,雹灾,
农业-保护地栽培,农业,保护地栽培,
农业-保护耕地,农业,保护耕地,耕地保护
农业-保鲜,农业,保鲜,
农业-蓖麻,农业,蓖麻,
农业-蓖麻蚕,农业,蓖麻蚕,
农业-病虫害,农业,病虫害,
农业-病虫害防治,农业,病虫害防治,
农业-菠菜,农业,菠菜,
农业-菠萝,农业,菠萝,
农业-播种,农业,播种,
农业-播种机,农业,播种机,
农业-播种面积,农业,播种面积,
农业-菜地,农业,菜地,
农业-菜篮子,农业,菜篮子,
农业-菜篮子工程,农业,菜篮子工程,
农业-蚕豆,农业,蚕豆,
农业-糙米,农业,糙米,
农业-草牧场,农业,草牧场,
农业-草山,农业,草山,
农业-产量,农业,产量,
农业-常年产量,农业,常年产量,
农业-池沼地,农业,池沼地,
农业-虫灾,农业,虫灾,病虫害
农业-初级电气化,农业,初级电气化,
农业-除涝,农业,除涝,
农业-创汇农业,农业,创汇农业,
农业-春荒,农业,春荒,
农业-葱头,农业,葱头,洋葱
农业-粗放经营,农业,粗放经营,
农业-粗粮,农业,粗粮,
农业-村队企业,农业,村队企业,
农业-大葱,农业,大葱,
农业-大豆,农业,大豆,
农业-大麦,农业,大麦,
农业-大米,农业,大米,稻米
农业-大蒜,农业,大蒜,
农业-大田作物,农业,大田作物,禾谷类作物
农业-大头菜,农业,大头菜,甘蓝
农业-蛋类加工,农业,蛋类加工,
农业-岛屿,农业,岛屿,
农业-稻谷,农业,稻谷,
农业-稻米,农业,稻米,
农业-稻米检验指标,农业,稻米检验指标,
农业-地被植物,农业,地被植物,
农业-地膜覆盖,农业,地膜覆盖,
农业-地膜机械,农业,地膜机械,
农业-冬瓜,农业,冬瓜,
农业-冻害,农业,冻害,冻灾
农业-冻灾,农业,冻灾,
农业-豆荚,农业,豆荚,
农业-豆科牧草,农业,豆科牧草,
农业-豆类种植业,农业,豆类种植业,
农业-豆类作物,农业,豆类作物,
农业-豆薯,农业,豆薯,
农业-多种经营,农业,多种经营,
农业-二十四节气,农业,二十四节气,
农业-番茄,农业,番茄,西红柿
农业-防旱,农业,防旱,
农业-防涝,农业,防涝,
农业-非法狩猎,农业,非法狩猎,
农业-肥料,农业,肥料,
农业-风灾,农业,风灾,风害
农业-凤梨,农业,凤梨,菠萝
农业-扶贫,农业,扶贫,
农业-扶贫资金,农业,扶贫资金,
农业-副产品,农业,副产品,
农业-副业,农业,副业,
农业-复合肥料,农业,复合肥料,
农业-干旱,农业,干旱,旱灾
农业-干旱灾害,农业,干旱灾害,旱灾
农业-甘蓝,农业,甘蓝,
农业-甘蔗,农业,甘蔗,
农业-柑桔,农业,柑桔,
农业-高产,农业,高产,
农业-高毒农药,农业,高毒农药,
农业-高粱,农业,高粱,
农业-高效农业,农业,高效农业,
农业-隔离试种,农业,隔离试种,
农业-隔离栽培,农业,隔离栽培,
农业-隔离种植,农业,隔离种植,
农业-耕地,农业,耕地,
农业-耕地保护,农业,耕地保护,
农业-耕地保护管理,农业,耕地保护管理,
农业-耕地开垦费,农业,耕地开垦费,
农业-耕地面积,农业,耕地面积,
农业-耕地征用,农业,耕地征用,
农业-耕耘机具,农业,耕耘机具,
农业-耕作制度,农业,耕作制度,
农业-工厂化农业,农业,工厂化农业,
农业-公粮,农业,公粮,
农业-公粮任务,农业,公粮任务,
农业-共同农业政策,农业,共同农业政策,
农业-狗,农业,狗,犬
农业-谷物种植业,农业,谷物种植业,
农业-瓜,农业,瓜,
农业-瓜果园艺,农业,瓜果园艺,
农业-观果树木,农业,观果树木,
农业-观花树木,农业,观花树木,
农业-观赏园艺,农业,观赏园艺,
农业-灌溉水田地,农业,灌溉水田地,
农业-桂圆,农业,桂圆,
农业-果品加工,农业,果品加工,
农业-果树园艺,农业,果树园艺,
农业-果园地,农业,果园地,
农业-哈密瓜,农业,哈密瓜,
农业-海洋农业,农业,海洋农业,
农业-海洋农业区,农业,海洋农业区,
农业-旱地,农业,旱地,
农业-旱区,农业,旱区,
农业-旱田,农业,旱田,
农业-旱灾,农业,旱灾,
农业-旱作农业,农业,旱作农业,
农业-核桃,农业,核桃,
农业-禾谷类作物,农业,禾谷类作物,
农业-黑木耳,农业,黑木耳,
农业-洪涝灾害,农业,洪涝灾害,水灾
农业-洪灾,农业,洪灾,水灾
农业-红壤,农业,红壤,
农业-胡椒园地,农业,胡椒园地,
农业-胡萝卜,农业,胡萝卜,
农业-花卉,农业,花卉,
农业-花卉园地,农业,花卉园地,
农业-花卉种植业,农业,花卉种植业,
农业-花生,农业,花生,
农业-化肥,农业,化肥,
农业-化学肥料,农业,化学肥料,化肥
农业-荒漠化,农业,荒漠化,
农业-荒坡,农业,荒坡,
农业-荒山,农业,荒山,
农业-荒芜基本农田,农业,荒芜基本农田,
农业-黄瓜,农业,黄瓜,
农业-黄花菜,农业,黄花菜,
农业-基本农田,农业,基本农田,
农业-基本农田保护,农业,基本农田保护,
农业-基本农田保护区,农业,基本农田保护区,
农业-基本农田保护制度,农业,基本农田保护制度,
农业-基本农田耕作层,农业,基本农田耕作层,
农业-机井,农业,机井,
农业-集约经营,农业,集约经营,
农业-集约式经营,农业,集约式经营,集约经营
农业-技术作物,农业,技术作物,经济作物
农业-家庭联产承包责任制,农业,家庭联产承包责任制,
农业-嫁接,农业,嫁接,
农业-减负,农业,减负,
农业-减轻负担,农业,减轻负担,减负
农业-减轻农民负担,农业,减轻农民负担,
农业-胶液作物,农业,胶液作物,
农业-教育扶贫,农业,教育扶贫,
农业-教育兴农,农业,教育兴农,
农业-节气,农业,节气,二十四节气
农业-节水农业,农业,节水农业,
农业-节水型农业,农业,节水型农业,节水农业
农业-结构调整,农业,结构调整,
农业-芥菜,农业,芥菜,
农业-进口饲料,农业,进口饲料,
农业-粳稻,农业,粳稻,
农业-粳米,农业,粳米,
农业-经济作物,农业,经济作物,
农业-经济作物种植业,农业,经济作物种植业,
农业-韭菜,农业,韭菜,
农业-咖啡,农业,咖啡,
农业-咖啡园地,农业,咖啡园地,
农业-开发性移民,农业,开发性移民,
农业-抗旱,农业,抗旱,
农业-抗旱救灾,农业,抗旱救灾,
农业-烤烟,农业,烤烟,
农业-烤烟叶,农业,烤烟叶,烤烟
农业-科技扶贫,农业,科技扶贫,
农业-科技下乡,农业,科技下乡,
农业-科技兴农,农业,科技兴农,
农业-科教兴农,农业,科教兴农,科技兴农
农业-可可,农业,可可,
农业-可可园地,农业,可可园地,
农业-垦荒,农业,垦荒,
农业-坑塘水面地,农业,坑塘水面地,
农业-口粮,农业,口粮,
农业-辣椒,农业,辣椒,
农业-涝灾,农业,涝灾,
农业-梨,农业,梨,
农业-荔枝,农业,荔枝,
农业-栗,农业,栗,
农业-联合国粮农组织,农业,联合国粮农组织,
农业-联合国粮食及农业组织,农业,联合国粮食及农业组织,联合国粮农组织
农业-联合收割机,农业,联合收割机,联合收获机
农业-联合收获机,农业,联合收获机,
农业-莲藕,农业,莲藕,
农业-粮棉播种面积,农业,粮棉播种面积,
农业-粮棉收购,农业,粮棉收购,
农业-粮棉统购统销,农业,粮棉统购统销,
农业-粮棉新品种,农业,粮棉新品种,
农业-粮食,农业,粮食,
农业-粮食播种面积,农业,粮食播种面积,
农业-粮食加工,农业,粮食加工,
农业-粮食流通体制,农业,粮食流通体制,
农业-粮食生产基地,农业,粮食生产基地,
农业-粮食收储,农业,粮食收储,粮食储备
农业-粮食作物,农业,粮食作物,
农业-粮油生产,农业,粮油生产,
农业-粮油收购,农业,粮油收购,
农业-良种,农业,良种,
农业-良种繁育,农业,良种繁育,
农业-晾晒烟,农业,晾晒烟,
农业-晾晒烟叶,农业,晾晒烟叶,晾晒烟
农业-龙眼,农业,龙眼,桂圆
农业-旅游区绿化,农业,旅游区绿化,风景区绿化
农业-绿豆,农业,绿豆,
农业-绿肥作物,农业,绿肥作物,
农业-绿色农业,农业,绿色农业,
农业-绿色食品,农业,绿色食品,
农业-萝卜,农业,萝卜,
农业-麻,农业,麻,
农业-麻类种植业,农业,麻类种植业,
农业-马铃薯,农业,马铃薯,
农业-芒果,农业,芒果,
农业-毛茶,农业,毛茶,
农业-米袋子,农业,米袋子,
农业-米袋子工程,农业,米袋子工程,
农业-棉花,农业,棉花,
农业-棉花播种面积,农业,棉花播种面积,
农业-棉花生产,农业,棉花生产,
农业-棉花生产基地,农业,棉花生产基地,
农业-棉花种植业,农业,棉花种植业,
农业-棉区,农业,棉区,
农业-苗床,农业,苗床,
农业-蘑菇,农业,蘑菇,
农业-牧民,农业,牧民,
农业-牧区,农业,牧区,
农业-南瓜,农业,南瓜,
农业-农产品,农业,农产品,
农业-农产品初加工服务业,农业,农产品初加工服务业,农产品加工服务业
农业-农产品初加工机械,农业,农产品初加工机械,农产品加工机械
农业-农产品初加工业,农业,农产品初加工业,农产品加工业
农业-农产品购销,农业,农产品购销,
农业-农产品加工,农业,农产品加工,
农业-农产品加工服务业,农业,农产品加工服务业,
农业-农产品加工业,农业,农产品加工业,
农业-农产品贸易,农业,农产品贸易,农贸
农业-农产品深精加工,农业,农产品深精加工,
农业-农产品生产基地,农业,农产品生产基地,
农业-农产品市场,农业,农产品市场,
农业-农产品收获,农业,农产品收获,
农业-农产品问题,农业,农产品问题,
农业-农场,农业,农场,
农业-农场经营,农业,农场经营,
农业-农村,农业,农村,
农业-农村产品结构,农业,农村产品结构,
农业-农村产业结构,农业,农村产业结构,
农业-农村道路,农业,农村道路,
农业-农村电话,农业,农村电话,
农业-农村电话网,农业,农村电话网,
农业-农村电话线路,农业,农村电话线路,
农业-农村电话业务,农业,农村电话业务,
农业-农村电气化,农业,农村电气化,
农业-农村电网,农业,农村电网,
农业-农村改革,农业,农村改革,
农业-农村干部,农业,农村干部,
农业-农村工作,农业,农村工作,
农业-农村工作会议,农业,农村工作会议,
农业-农村供水,农业,农村供水,
农业-农村合作医疗,农业,农村合作医疗,
农业-农村集市贸易,农业,农村集市贸易,
农业-农村建房,农业,农村建房,
农业-农村教育,农业,农村教育,
农业-农村经济,农业,农村经济,
农业-农村经济联合体,农业,农村经济联合体,
农业-农村居民,农业,农村居民,
农业-农村劳动力,农业,农村劳动力,
农业-农村流通体制,农业,农村流通体制,
农业-农村绿化,农业,农村绿化,
农业-农村能源,农业,农村能源,
农业-农村人口,农业,农村人口,农业人口
农业-农村商品,农业,农村商品,
农业-农村商品经济,农业,农村商品经济,
农业-农村商业,农业,农村商业,
农业-农村社会化服务体系,农业,农村社会化服务体系,
农业-农村市场,农业,农村市场,
农业-农村双层经营体制,农业,农村双层经营体制,
农业-农村水电,农业,农村水电,
